src,dst,relationship
userId_526,userId_22330,like
userId_7625,userId_22330,like
userId_1355,userId_22330,like
userId_13213,userId_22330,like
userId_1782,userId_22330,like
userId_27332,userId_22330,like
userId_24669,userId_22330,like
userId_33819,userId_22330,like
userId_12135,userId_22330,like
userId_11383,userId_22330,like
userId_34767,userId_22330,like
userId_21966,userId_22330,like
userId_26462,userId_22330,like
userId_24105,userId_22330,like
userId_39146,userId_22330,like
userId_16932,userId_22330,like
userId_22969,userId_22330,like
userId_14231,userId_22330,like
userId_18053,userId_22330,like
userId_3701,userId_22330,like
userId_19926,userId_22330,like
userId_4582,userId_22330,like
userId_675,userId_22330,like
userId_17254,userId_22330,like
userId_27156,userId_22330,like
userId_34839,userId_22330,like
userId_1395,userId_22330,like
userId_13055,userId_22330,like
userId_12986,userId_22330,like
userId_8493,userId_22330,like
userId_35385,userId_22330,like
userId_6598,userId_22330,like
userId_1085,userId_22330,like
userId_39351,userId_22330,like
userId_35837,userId_22330,like
userId_17757,userId_22330,like
userId_21921,userId_22330,like
userId_13071,userId_22330,like
userId_22562,userId_22330,like
userId_31440,userId_22330,like
userId_6455,userId_22330,like
userId_6837,userId_22330,like
userId_2580,userId_22330,like
userId_8066,userId_22330,like
userId_3268,userId_22330,like
userId_17047,userId_22330,like
userId_33586,userId_22330,like
userId_21941,userId_22330,like
userId_24364,userId_22330,like
userId_2267,userId_22330,like
userId_1408,userId_22330,like
userId_23562,userId_22330,like
userId_5467,userId_22330,like
userId_25777,userId_22330,like
userId_39767,userId_22330,like
userId_10552,userId_22330,like
userId_9835,userId_22330,like
userId_25604,userId_22330,like
userId_27316,userId_22330,like
userId_33387,userId_22330,like
userId_11748,userId_22330,like
userId_35960,userId_22330,like
userId_31103,userId_22330,like
userId_31333,userId_22330,like
userId_10540,userId_22330,like
userId_4583,userId_22330,like
userId_8041,userId_22330,like
userId_18926,userId_22330,like
userId_26211,userId_22330,like
userId_4231,userId_22330,like
userId_6725,userId_22330,like
userId_7493,userId_22330,like
userId_7621,userId_22330,like
userId_37352,userId_22330,like
userId_18004,userId_22330,like
userId_12510,userId_22330,like
userId_14695,userId_22330,like
userId_9087,userId_22330,like
userId_19381,userId_22330,like
userId_1498,userId_22330,like
userId_13409,userId_22330,like
userId_34045,userId_22330,like
userId_25650,userId_22330,like
userId_30599,userId_22330,like
userId_37568,userId_22330,like
userId_1579,userId_22330,like
userId_20873,userId_22330,like
userId_37946,userId_22330,like
userId_10856,userId_22330,like
userId_12688,userId_22330,like
userId_28284,userId_22330,like
userId_21357,userId_22330,like
userId_33093,userId_22330,like
userId_7663,userId_22330,like
userId_20921,userId_22330,like
userId_34644,userId_22330,like
userId_1788,userId_22330,like
userId_38955,userId_22330,like
userId_15988,userId_22330,like
userId_657,userId_22330,like
userId_3498,userId_22330,like
userId_22602,userId_22330,like
userId_11725,userId_22330,like
userId_15720,userId_22330,like
userId_26171,userId_22330,like
userId_9765,userId_22330,like
userId_31926,userId_22330,like
userId_12096,userId_22330,like
userId_39480,userId_22330,like
userId_32281,userId_22330,like
userId_21441,userId_22330,like
userId_24187,userId_22330,like
userId_27257,userId_22330,like
userId_37684,userId_22330,like
userId_18846,userId_22330,like
userId_21690,userId_22330,like
userId_38894,userId_22330,like
userId_23195,userId_22330,like
userId_20142,userId_22330,like
userId_2271,userId_22330,like
userId_4662,userId_22330,like
userId_9492,userId_22330,like
userId_28679,userId_22330,like
userId_29290,userId_22330,like
userId_35455,userId_22330,like
userId_1080,userId_22330,like
userId_39201,userId_22330,like
userId_17951,userId_22330,like
userId_6781,userId_22330,like
userId_30662,userId_22330,like
userId_11333,userId_22330,like
userId_28842,userId_22330,like
userId_28189,userId_22330,like
userId_22333,userId_22330,like
userId_31875,userId_22330,like
userId_17201,userId_22330,like
userId_5925,userId_22330,like
userId_16248,userId_22330,like
userId_13908,userId_22330,like
userId_25599,userId_22330,like
userId_2525,userId_22330,like
userId_11135,userId_22330,like
userId_7096,userId_22330,like
userId_5175,userId_22330,like
userId_36055,userId_22330,like
userId_11062,userId_22330,like
userId_31852,userId_22330,like
userId_18959,userId_22330,like
userId_786,userId_22330,like
userId_35481,userId_22330,like
userId_32332,userId_22330,like
userId_1545,userId_22330,like
userId_504,userId_22330,like
userId_26764,userId_22330,like
userId_32259,userId_22330,like
userId_38558,userId_22330,like
userId_7141,userId_22330,like
userId_25775,userId_22330,like
userId_18985,userId_22330,like
userId_11565,userId_22330,like
userId_25318,userId_22330,like
userId_13008,userId_22330,like
userId_3495,userId_22330,like
userId_12652,userId_22330,like
userId_4284,userId_22330,like
userId_27733,userId_22330,like
userId_8571,userId_22330,like
userId_31363,userId_22330,like
userId_23622,userId_22330,like
userId_23366,userId_22330,like
userId_19529,userId_22330,like
userId_15881,userId_22330,like
userId_38227,userId_22330,like
userId_1948,userId_22330,like
userId_23803,userId_22330,like
userId_24500,userId_22330,like
userId_25906,userId_22330,like
userId_36838,userId_22330,like
userId_27993,userId_22330,like
userId_28562,userId_22330,like
userId_21404,userId_22330,like
userId_39631,userId_22330,like
userId_16938,userId_22330,like
userId_17947,userId_22330,like
userId_24948,userId_22330,like
userId_10929,userId_22330,like
userId_24131,userId_22330,like
userId_9306,userId_22330,like
userId_13764,userId_22330,like
userId_39246,userId_22330,like
userId_8175,userId_22330,like
userId_37788,userId_22330,like
userId_24530,userId_22330,like
userId_25878,userId_22330,like
userId_15084,userId_22330,like
userId_25835,userId_22330,like
userId_19199,userId_22330,like
userId_29755,userId_22330,like
userId_1755,userId_22330,like
userId_11269,userId_22330,like
userId_14419,userId_22330,like
userId_6850,userId_22330,like
userId_15161,userId_22330,like
userId_7220,userId_22330,like
userId_22971,userId_22330,like
userId_5623,userId_22330,like
userId_34561,userId_22330,like
userId_19068,userId_22330,like
userId_18709,userId_22330,like
userId_8165,userId_22330,like
userId_10727,userId_22330,like
userId_8653,userId_22330,like
userId_28358,userId_22330,like
userId_14508,userId_22330,like
userId_24778,userId_22330,like
userId_20356,userId_22330,like
userId_1906,userId_22330,like
userId_19856,userId_22330,like
userId_14816,userId_22330,like
userId_19137,userId_22330,like
userId_26564,userId_22330,like
userId_2418,userId_22330,like
userId_5030,userId_22330,like
userId_6156,userId_22330,like
userId_9621,userId_22330,like
userId_21994,userId_22330,like
userId_33386,userId_22330,like
userId_5075,userId_22330,like
userId_3770,userId_22330,like
userId_35358,userId_22330,like
userId_21945,userId_22330,like
userId_34032,userId_22330,like
userId_26836,userId_22330,like
userId_23620,userId_22330,like
userId_9664,userId_22330,like
userId_4913,userId_22330,like
userId_11083,userId_22330,like
userId_37199,userId_22330,like
userId_21885,userId_22330,like
userId_13216,userId_22330,like
userId_10879,userId_22330,like
userId_35077,userId_22330,like
userId_11040,userId_22330,like
userId_24226,userId_22330,like
userId_29405,userId_22330,like
userId_24674,userId_22330,like
userId_13938,userId_22330,like
userId_10275,userId_22330,like
userId_36404,userId_22330,like
userId_32373,userId_22330,like
userId_19621,userId_22330,like
userId_11298,userId_22330,like
userId_89,userId_22330,like
userId_9391,userId_22330,like
userId_30995,userId_22330,like
userId_39513,userId_22330,like
userId_20186,userId_22330,like
userId_10327,userId_22330,like
userId_8313,userId_22330,like
userId_15592,userId_22330,like
userId_24815,userId_22330,like
userId_13496,userId_22330,like
userId_36833,userId_22330,like
userId_12286,userId_22330,like
userId_24800,userId_22330,like
userId_7815,userId_22330,like
userId_18667,userId_22330,like
userId_20100,userId_22330,like
userId_34006,userId_22330,like
userId_24312,userId_22330,like
userId_28370,userId_22330,like
userId_30290,userId_22330,like
userId_4471,userId_22330,like
userId_39504,userId_22330,like
userId_12352,userId_22330,like
userId_36249,userId_22330,like
userId_27366,userId_22330,like
userId_11828,userId_22330,like
userId_5361,userId_22330,like
userId_19002,userId_22330,like
userId_10863,userId_22330,like
userId_484,userId_22330,like
userId_15128,userId_22330,like
userId_20672,userId_22330,like
userId_15265,userId_22330,like
userId_37941,userId_22330,like
userId_1364,userId_22330,like
userId_15258,userId_22330,like
userId_4948,userId_22330,like
userId_14016,userId_22330,like
userId_31823,userId_22330,like
userId_15562,userId_22330,like
userId_20719,userId_22330,like
userId_11972,userId_22330,like
userId_12184,userId_22330,like
userId_7758,userId_22330,like
userId_36486,userId_22330,like
userId_3176,userId_22330,like
userId_5398,userId_22330,like
userId_7186,userId_22330,like
userId_12526,userId_22330,like
userId_26557,userId_22330,like
userId_29594,userId_22330,like
userId_4993,userId_22330,like
userId_11318,userId_22330,like
userId_31856,userId_22330,like
userId_24407,userId_22330,like
userId_20035,userId_22330,like
userId_30409,userId_22330,like
userId_11097,userId_22330,like
userId_11919,userId_22330,like
userId_14429,userId_22330,like
userId_12474,userId_22330,like
userId_18607,userId_22330,like
userId_10250,userId_22330,like
userId_2801,userId_22330,like
userId_27133,userId_22330,like
userId_4198,userId_22330,like
userId_39272,userId_22330,like
userId_11783,userId_22330,like
userId_10606,userId_22330,like
userId_39277,userId_22330,like
userId_35347,userId_22330,like
userId_5407,userId_22330,like
userId_34898,userId_22330,like
userId_9869,userId_22330,like
userId_37278,userId_22330,like
userId_18707,userId_22330,like
userId_1740,userId_22330,like
userId_22887,userId_22330,like
userId_26885,userId_22330,like
userId_7158,userId_22330,like
userId_38045,userId_22330,like
userId_10000,userId_22330,like
userId_19489,userId_22330,like
userId_9058,userId_22330,like
userId_17596,userId_22330,like
userId_5450,userId_22330,like
userId_8983,userId_22330,like
userId_17602,userId_22330,like
userId_34374,userId_22330,like
userId_7040,userId_22330,like
userId_11282,userId_22330,like
userId_17639,userId_22330,like
userId_1778,userId_22330,like
userId_14160,userId_22330,like
userId_29579,userId_22330,like
userId_13068,userId_22330,like
userId_9960,userId_22330,like
userId_22655,userId_22330,like
userId_34572,userId_22330,like
userId_10345,userId_22330,like
userId_25670,userId_22330,like
userId_35083,userId_22330,like
userId_38260,userId_22330,like
userId_20031,userId_22330,like
userId_8671,userId_22330,like
userId_15571,userId_22330,like
userId_20223,userId_22330,like
userId_31690,userId_22330,like
userId_18164,userId_22330,like
userId_4950,userId_22330,like
userId_22498,userId_22330,like
userId_18632,userId_22330,like
userId_26060,userId_22330,like
userId_4500,userId_22330,like
userId_19202,userId_22330,like
userId_26601,userId_22330,like
userId_33832,userId_22330,like
userId_12744,userId_22330,like
userId_16066,userId_22330,like
userId_13065,userId_22330,like
userId_2245,userId_22330,like
userId_18340,userId_22330,like
userId_16877,userId_22330,like
userId_13911,userId_22330,like
userId_24182,userId_22330,like
userId_8800,userId_22330,like
userId_10679,userId_22330,like
userId_8018,userId_22330,like
userId_12719,userId_22330,like
userId_17399,userId_22330,like
userId_3441,userId_22330,like
userId_8511,userId_22330,like
userId_13663,userId_22330,like
userId_1444,userId_22330,like
userId_34994,userId_22330,like
userId_35093,userId_22330,like
userId_31738,userId_22330,like
userId_2224,userId_22330,like
userId_17062,userId_22330,like
userId_5663,userId_22330,like
userId_8159,userId_22330,like
userId_19607,userId_22330,like
userId_7017,userId_22330,like
userId_23457,userId_22330,like
userId_3183,userId_22330,like
userId_22400,userId_22330,like
userId_29972,userId_22330,like
userId_4097,userId_22330,like
userId_15264,userId_22330,like
userId_2024,userId_22330,like
userId_2214,userId_22330,like
userId_29927,userId_22330,like
userId_37365,userId_22330,like
userId_26890,userId_22330,like
userId_19204,userId_22330,like
userId_29872,userId_22330,like
userId_14362,userId_22330,like
userId_15016,userId_22330,like
userId_6026,userId_22330,like
userId_32250,userId_22330,like
userId_7528,userId_22330,like
userId_37902,userId_22330,like
userId_19016,userId_22330,like
userId_4201,userId_22330,like
userId_18903,userId_22330,like
userId_26685,userId_22330,like
